EFA-Linienbezeichnung;Verkehrsmitteltextname;BuchUeberschrift;BuchUeberschrift-Zeile;BuchUeberschrift-Richtung
12.517;Bus;Stalden VS - Staldenried (Rufbus);1;H
12.517;Bus;Staldenried - Stalden VS (Rufbus) ;1;R
12.404;Bus;Sierre/Siders gare - Sous-Géronde (ligne 4);1;H
12.404;Bus;Sierre/Siders Sous-Géronde - gare (ligne 4);0;R
12.081;Bus;Val-d'Illiez - Les Crosets;1;H
12.081;Bus;Les Crosets - Val-d'Illiez;0;R
12.119;Bus;Salaz - Bex gare - Vasselin;0;H
12.119;Bus;Vasselin - Bex gare - Salaz;0;R
12.116;Bus;(Aigle -) Ollon VD - St-Triphon - Ollon VD (circuit);0;H
12.116;Bus;Ollon VD - St-Triphon - Ollon VD (- Aigle) (circuit);0;R
12.103;Bus;Aigle gare - Champex;0;H
12.103;Bus;Aigle Champex - gare ;0;R
12.106;Bus;Aigle gare - Charmettes - gare (circuit);0;H
12.106;Bus;Aigle gare - Charmettes - gare (circuit);0;R
12.170;Bus;Leysin Feydey - Patinoire Centres Sportifs;1;H
12.171;Bus;Leysin Feydey - Les Esserts;1;H
12.403;Bus;Sierre/Siders gare - Hôtel de Ville (ligne 3);1;H
12.403;Bus;Sierre/Siders Hôtel de Ville - gare (ligne 3);2;R
12.421;Bus;Sierre - Chermignon - Crans - Montana - Aminona;1;H
12.421;Bus;Aminona - Crans - Montana - Chermignon - Sierre;0;R
12.422;Bus;Crans-Montana - Mollens - Sierre;1;H
12.422;Bus;Sierre - Mollens - Crans-Montana;1;R
12.434;Bus;Crans-Montana Ycoor - télé Cry d'Er - Le Mèrignou - Crans-Montana Plans Mayens;1;H
12.434;Bus;Crans-Montana Plans Mayens - Le Mèrignou - télé Cry d'Er - Crans-Montana Ycoor;1;R
12.435;Bus;Aminona Plumachit - Crans-Montana télé Violettes;1;H
12.435;Bus;Crans-Montana télé Violettes - Aminona - Aminona Plumachit;1;R
12.472;Bus;Leuk - Albinen;1;H
12.472;Bus;Albinen - Leuk;1;R
12.476;Bus;Albinen - Leukerbad;1;H
12.476;Bus;Leukerbad - Albinen;1;R
12.494;Bus;Gampel-Steg - Raron - St. German;1;H
12.494;Bus;St. German - Raron - Gampel-Steg;1;R
12.365;Bus;Skibus Veysonnaz;1;H
12.365;Bus;Skibus Veysonnaz;1;R
12.432;Bus;Crans-Montana Les Ehripis - télé Cry d'Er - Crans-Montana Vermala Cervin;1;H
12.432;Bus;Crans-Montana Vermala Cervin - télé Cry d'Er - Crans-Montana Les Ehripis ;1;R
12.433;Bus;Crans-Montana Centre Valaisan - Ycoor - télé Cry d'Er - Crans-Montana Les Ehripis;1;H
12.433;Bus;Crans-Montana Les Ehripis - télé Cry d'Er - Ycoor - Crans-Montana Centre Valaisan;1;R
12.374;Bus;Hérémence - Les Collons (Ski-Bus Navette des Masses);1;H
12.374;Bus;Les Collons - Hérémence (Ski-Bus Navette des Masses);1;R
12.242;Bus;Sembrancher - Levron;1;H
12.242;Bus;Levron - Sembrancher;1;R
12.251;Bus;Le Châble VS - Verbier;1;H
12.251;Bus;Verbier - Le Châble VS;1;R
12.252;Bus;Bruson - Le Châble VS;1;H
12.252;Bus;Le Châble VS - Bruson;1;R
12.373;Bus;Hérémence - Les Collons - Thyon 2000 (Ski-Bus Navette des Collons);1;H
12.373;Bus;Thyon 2000 - Les Collons - Hérémence (Ski-BusNavette des Collons);1;R
12.401;Bus;Sierre - Chalais (ligne 1);1;H
12.401;Bus;Chalais - Sierre (ligne 1);0;R
12.210;Bus;Orsières - Le Grand-St-Bernard;1;H
12.210;Bus;Le Grand-St-Bernard - Orsières;1;R
12.225;Bus;Salvan - Les Marécottes - Télécabine La Creusaz - Van-d'en-Haut;1;H
12.225;Bus;Van-d'en-Haut - Télécabine La Creusaz - Les Marécottes - Salvan;1;R
12.230;Bus;Finhaut - Lac d'Emosson;1;H
12.230;Bus;Lac d'Emosson - Finhaut;1;R
12.241;Bus;Sembrancher - Vens;1;H
12.241;Bus;Vens - Sembrancher;1;R
12.271;Bus;Orsières - Champex;1;H
12.271;Bus;Champex - Orsières;1;R
12.272;Bus;Orsières - Praz-de-Fort - Ferret;1;H
12.272;Bus;Ferret - Praz-de-Fort - Orsières;1;R
12.273;Bus;Orsières - Commeire;1;H
12.273;Bus;Commeire - Orsières;1;R
12.371;Bus;Sion - Collons - Thyon 2000;0;H
12.371;Bus;Thyon 2000 - Collons - Sion;0;R
12.372;Bus;Sion - Hérémence - Mâche - Dixence;1;H
12.372;Bus;Dixence - Mâche - Hérémence - Sion;1;R
12.253;Bus;Le Châble VS - Lourtier - Sarreyer - Fionnay - Mauvoisin;1;H
12.253;Bus;Mauvoisin - Fionnay - Sarreyer - Lourtier - Le Châble VS;1;R
12.201;Bus;Martigny, gare - Martigny-Croix;1;H
12.201;Bus;Martigny-Croix - Martigny, gare;1;R
12.203;Bus;Martigny, Bassin du Manoir - Bonnes Luites - Finettes;1;H
12.203;Bus;Martigny, Finettes - Bonnes Luites - Bassin du Manoir;1;R
12.243;Bus;Sembrancher - La Garde - Chamoille;1;H
12.243;Bus;Chamoille - La Garde - Sembrancher;1;R
12.436;Bus;Crans-Montana gare - Ycoor - Lac Moubra - Crans-Montana Marigny;1;H
12.436;Bus;Crans-Montana Marigny - Crans-Montana gare;1;R
12.064;Bus;Collombey - Monthey - Les Neyres;1;H
12.064;Bus;Les Neyres - Monthey - Collombey;1;R
12.069;Bus;St-Gingolph - Monthey - Martigny (bus de nuit);1;H
12.069;Bus;Martigny - Monthey - St-Gingolph (bus de nuit);1;R
12.131;Bus;Vouvry - Miex;1;H
12.131;Bus;Miex - Vouvry;1;R
12.142;Bus;Aigle - Vionnaz - Torgon;1;H
12.142;Bus;Torgon - Vionnaz - Aigle;1;R
12.191;Bus;St-Maurice - Vérossaz;1;H
12.191;Bus;Vérossaz - St-Maurice;1;R
12.213;Bus;Martigny - Trient - Le Châtelard VS;1;H
12.213;Bus;Le Châtelard VS - Trient - Martigny;1;R
12.220;Bus;Evionnaz - Collonges - Dorénaz - Vernayaz - Martigny;1;H
12.220;Bus;Martigny - Vernayaz - Dorénaz - Collonges - Evionnaz;1;R
12.311;Bus;Sion - Leytron - Riddes - Saillon - Martigny;1;H
12.311;Bus;Martigny - Saillon - Leytron - Riddes - Sion;1;R
12.314;Bus;Chamoson - Grugnay - Vérines - Mayens-de-Chamoson - Ovronnaz;1;H
12.314;Bus;Ovronnaz - Mayens-de-Chamoson - Vérines - Grugnay - Chamoson;1;R
12.331;Bus;Sion - Erde - Aven | Sion - Erde - Daillon;1 | 2;H
12.331;Bus;Aven - Erde - Sion | Daillon - Erde - Sion;1 | 2;R
12.332;Bus;(Sion) - Aven - Derborence;1;H
12.332;Bus;Derborence - Aven - (Sion);1;R
12.341;Bus;Sion - Savièse;1;H
12.342;Bus;Sion - Savièse - Arbaz - Anzère;1;H
12.342;Bus;Anzère - Arbaz - Savièse - Sion;1;R
12.343;Bus;St-Germain (Savièse) - Mayens-de-la-Zour;1;H
12.343;Bus;Mayens-de-la-Zour - St-Germain (Savièse);1;R
12.344;Bus;St-Germain (Savièse) - Barrage du Sanetsch;1;H
12.344;Bus;Barrage du Sanetsch - St-Germain (Savièse);1;R
12.351;Bus;Sion - Ayent - Anzère;1;H
12.351;Bus;Anzère - Ayent - Sion;1;R
12.352;Bus;Ayent - Barrage de Tseuzier;1;H
12.352;Bus;Barrage de Tseuzier - Ayent;1;R
12.353;Bus;Sion - Ayent - Crans-Montana;1;H
12.353;Bus;Crans-Montana - Ayent - Sion;1;R
12.354;Bus;Sion - Signèse (Ayent) - St. Romain (Ayent);1;H
12.354;Bus;St. Romain (Ayent) - Signèse (Ayent) - Sion;1;R
12.392;Bus;(Riddes -) Isérables - La Tzoumaz;1;H
12.392;Bus;La Tzoumaz - Isérables (- Riddes);1;R
12.428;Bus;(Grône-) Granges VS - Lens;1;H
12.428;Bus;Lens - Granges VS (- Grône);1;R
12.455;Bus;Zinal - Grimentz - Moiry VS;1;H
12.455;Bus;Moiry VS - Grimentz - Zinal;1;R
12.301;Bus;Sion, Garenne - Gare Bus Sédunois - Hôpital - SUVA  (Ligne 11);1;H
12.301;Bus;Sion, SUVA - Hôpital - Gare Bus Sédunois - Garenne (Ligne 11);1;R
12.304;Bus;Sion, Carrefour de Platta - Gare Bus Sédunois - Bramois (Ligne 14);1;H
12.304;Bus;Bramois - Gare Bus Sédunois – Sion, Carrefour de Platta (Ligne 14);1;R
12.303;Bus;Sion, Gare Bus Sédunois - Gravelone (Ligne 13);1;H
12.303;Bus;Gravelone - Sion, Gare Bus Sédunois (Ligne 13);1;R
12.193;Bus;St-Maurice - Mex VS;1;H
12.193;Bus;Mex VS - St-Maurice;1;R
12.214;Bus;Martigny - Ravoire;1;H
12.214;Bus;Ravoire - Martigny;1;R
12.461;Bus;Sierre - Salgesch - Varen;1;H
12.461;Bus;Varen - Salgesch - Sierre;1;R
12.471;Bus;Leuk - Leukerbad;1;H
12.471;Bus;Leukerbad - Leuk;1;R
12.473;Bus;Leuk - Feschel - Guttet;1;H
12.473;Bus;Guttet - Feschel - Leuk;1;R
12.474;Bus;Leuk - Erschmatt;1;H
12.474;Bus;Erschmatt - Leuk;1;R
12.491;Bus;Leuk - Turtmann - Gampel - Raron - Visp (Linie 491) | Leuk - Turtmann - Gampel-Steg (Linie 492) | Gampel - Raron - Visp (Linie 493);1 | 2 | 3;H
12.491;Bus;Visp - Raron - Gampel - Turtmann - Leuk (Linie 491) | Gampel-Steg - Turtmann - Leuk (Linie 492) | Visp - Raron - Gampel (Linie 493);1 | 2 | 3;R
12.475;Bus;Agarn - Leuk - Varen;1;H
12.475;Bus;Varen - Leuk - Agarn;0;R
12.362;Bus;Sion - Haute-Nendaz (- Siviez);0;H
12.362;Bus;(Siviez -) Haute-Nendaz - Sion;0;R
12.481;Bus;Leukerbad - Obere Maressen (Ortsbus Ring-Jet);0;H
12.481;Bus;Obere Maressen - Leukerbad (Ortsbus Ring-Jet);0;R
12.431;Bus;Crans-Montana Crans Forest - télé Cry d'Er - Crans-Montana, gare - Aminona;1;H
12.431;Bus;Aminona - Crans-Montana, gare - télé Cry d'Er - Crans-Montana Crans Forest;1;R
12.215;Bus;Martigny - Chemin - Col-des-Planches;1;H
12.215;Bus;Col-des-Planches - Chemin - Martigny;1;R
12.312;Bus;Riddes - Leytron - Ovronnaz;1;H
12.312;Bus;Ovronnaz - Leytron - Riddes;1;R
12.364;Bus;Sion - Les Mayens-de-Sion - Mayens de l'Ours;1;H
12.364;Bus;Mayens de l'Ours - Les Mayens-de-Sion - Sion;1;R
12.144;Bus;Aigle - Ollon VD - Villars-sur-Ollon;1;H
12.144;Bus;Villars-sur-Ollon - Ollon VD - Aigle;1;R
12.143;Bus;Aigle - Corbeyrier - (Luan);1;H
12.143;Bus; (Luan -) Corbeyrier - Aigle;1;R
12.441;Bus;Sierre/Siders - Chippis - Chalais - Vercorin;1;H
12.441;Bus;Vercorin - Chalais - Chippis - Sierre/Siders;1;R
12.381;Bus;Sion - Les Haudères (- Arolla);1;H
12.381;Bus;(Arolla -) Les Haudères - Sion;1;R
12.383;Bus;Les Haudères - La Forclaz VS - Ferpècle;1;H
12.383;Bus;Ferpècle - La Forclaz VS - Les Haudères;1;R
12.386;Bus;Sion - St-Martin VS - Eison (- Praz-Jean VS);1;H
12.386;Bus;(Praz-Jean VS -) Eison - St-Martin VS - Sion;1;R
12.653;Bus;Binn - Fäld - Brunnebiel;1;H
12.653;Bus;Brunnebiel - Fäld - Binn;1;R
12.451;Bus;Sierre/Siders - Vissoie;1;H
12.451;Bus;Vissoie - Sierre/Siders;1;R
12.452;Bus;Vissoie - Grimentz - Moiry VS;1;H
12.452;Bus;Moiry VS - Grimentz - Vissoie;1;R
12.121;Bus;Aigle - Vionnaz - Vouvry - Villeneuve VD;1;H
12.121;Bus;Villeneuve VD  - Vouvry  - Vionnaz  - Aigle;1;R
12.413;Bus;Grône - Erdesson - Daillet;1;H
12.413;Bus;Daillet - Erdesson - Grône;1;R
12.414;Bus;Sierre/Siders - Granges VS - Sion (bus de nuit);1;H
12.414;Bus;Sion - Granges VS - Sierre/Siders (bus de nuit);1;R
12.180;Bus;Saanen - Gstaad - Col-du-Pillon, Glacier 3000 - Les Diablerets (Linie 180) | Skibus Saanen - Gstaad (Linie 184);1 | 2;H
12.180;Bus;Les Diablerets - Col-du-Pillon, Glacier 3000 - Gstaad - Saanen (Linie 180) | Skibus Saanen - Gstaad (Linie 184);1 | 2;R
12.181;Bus;Gstaad - Lauenen - Lauenensee (Linie 181);0;H
12.181;Bus;Lauenensee - Lauenen - Gstaad (Linie 181);0;R
12.182;Bus;Gstaad - Turbach (Linie 182);1;H
12.182;Bus;Turbach - Gstaad (Linie 182);1;R
12.684;Bus;Meiringen - Susten - Furka - Grimsel - Meiringen | (Susten - Furka - Grimselpass-Linie);1 | 2;H
12.681;Bus;Andermatt - Furka - Oberwald (Furkapass-Linie);1;H
12.681;Bus;Oberwald - Furka - Andermatt (Furkapass-Linie);1;R
12.682;Bus;Meiringen - Grimsel - Nufenen - Gotthard - Susten - Meiringen | (Grimsel - Nufenen - Gotthard - Sustenpass-Linie);1 | 2;H
12.683;Bus;Andermatt - Furka - Oberwald - Grimsel - Meiringen - Susten - Andermatt | (Furka - Grimsel - Sustenpass-Linie);1 | 2;H
12.685;Bus;Andermatt - Gotthard - Airolo - Nufenen - Oberwald - Furka - Andermatt | (Gotthard - Nufenen - Furkapass-Linie);1 | 2;H
12.686;Bus;Airolo - Nufenen - Oberwald - Furka - Andermatt - Gotthard - Airolo | (Nufenen - Furka - Gotthardpass-Linie);1 | 2;H
12.183;Bus;(Saanenmöser) - Schönried - Saanen - Gstaad (Linie 183);1;H
12.183;Bus;Gstaad - Saanen - Schönried - (Saanenmöser) (Linie 183);1;R
12.185;Bus;Saanen - Abländschen - Jaun (Mittelberg-Linie);1;H
12.185;Bus;Jaun - Abländschen - Saanen (Mittelberg-Linie);1;R
12.262;Bus;Verbier Hameau - Médran ;1;H
12.262;Bus;Verbier Médran - Hameau;1;R
12.261;Bus;Verbier Médran - Carrefour;1;H
12.261;Bus;Verbier Carrefour - Médran;1;R
12.263;Bus;Verbier Médran - Patier;1;H
12.263;Bus;Verbier Patier - Médran;1;R
12.264;Bus;Verbier Médran - Les Colonnes;1;H
12.264;Bus;Verbier Les Colonnes - Médran;1;R
12.265;Bus;Verbier Sonalon - Savoleyres;1;H
12.265;Bus;Verbier Savoleyres - Sonalon;1;R
12.266;Bus;Verbier Carrefour - Savoleyres;1;H
12.266;Bus;Verbier Savoleyres - Carrefour;1;R
12.267;Bus;Verbier Médran - Crettaz Cô - Médran;1;H
12.393;Bus;Télécabine - Prés Laurent - Le Belochet - Villy - Télécabine;1;H
12.393;Bus;Télécabine - Villy - Le Belochet - Prés Laurent - Télécabine ;1;R
12.394;Bus;Télécabine - Les Esserts - Les Chablotays - Télécabine;1;H
12.394;Bus;Télécabine - Les Chablotays - Les Esserts - Télécabine;1;R
12.346;Bus;Sion - Savièse - Arbaz - Anzère (bus de nuit);1;H
12.346;Bus;Anzère - Arbaz - Savièse (bus de nuit);1;R
12.313;Bus;Sion - Leytron - Martigny (bus de nuit);1;H
12.313;Bus;Martigny - Leytron - Sion (bus de nuit);1;R
12.642;Bus;Bidermatten - Saas-Fee;1;H
12.642;Bus;Saas-Fee - Bidermatten;1;R
12.643;Bus;Mattmark - Saas-Almagell - Saas-Fee;1;H
12.643;Bus;Saas-Fee - Saas-Almagell - Mattmark;1;R
12.355;Bus;Sion - Ayent - Anzère - Crans-Montana (bus de nuit);1;H
12.355;Bus;Crans-Montana - Anzère - Ayent - Sion (bus de nuit);1;R
12.211;Bus;Martigny - Aosta (Trafic international);2;H
12.211;Bus;Aosta - Martigny (Trafic international);2;R
12.108;Bus;Monthey - Choëx - Troistorrents (- Morgins);0;H
12.108;Bus;(Morgins -) Troistorrents - Choëx - Monthey;0;R
12.175;Bus;Château-d'Oex - Col des Mosses - Le Sépey - Leysin;1;H
12.175;Bus;Leysin - Le Sépey - Col des Mosses - Château-d'Oex;1;R
12.109;Bus;Monthey - Choëx;0;H
12.109;Bus;Choëx- Monthey;0;R
12.110;Bus;Monthey - Massongex - Bex;0;H
12.110;Bus;Bex - Massongex - Monthey;0;R
12.102;Bus;Aigle - Collombey - Monthey;0;H
12.102;Bus;Monthey - Collombey - Aigle;0;R
12.107;Bus;Monthey - Massongex;0;H
12.107;Bus;Massongex - Monthey ;0;R
12.161;Bus;Villars-sur-Ollon - La Barboleuse - Solalex;1;H
12.161;Bus;Solalex - La Barboleuse - Villars-sur-Ollon;1;R
12.162;Bus;Gryon Barboleuse - Villars-sur-Ollon - Col-de-la-Croix - Les Diablerets;1;H
12.162;Bus;Les Diablerets - Col-de-la-Croix - Villars-sur-Ollon - Gryon Barboleuse ;1;R
12.165;Bus;Le Cergnat - Gryon Barboleuse gare - Alpe des Chaux;1;H
12.165;Bus;Alpe des Chaux - Gryon Barboleuse gare - le Cergnat;1;R
12.164;Bus;Chesières - Villars-sur-Ollon - Gryon Barboleuse - Alpe des Chaux;1;H
12.164;Bus;Alpe des Chaux - Gryon Barboleuse -  Villars-sur-Ollon - Chesières;1;R
12.163;Bus;Chesières - Villars-sur-Ollon gare - Les Avenery;0;H
12.163;Bus;Les Avenery - Villars-sur-Ollon gare - Chesières;0;R
12.104;Bus;Monthey - Collombey-le-Grand - Muraz (Collombey);0;H
12.104;Bus;Muraz (Collombey) - Collombey-le-Grand - Monthey;0;R
12.115;Bus;Ollon - Antagnes - Salaz;0;H
12.115;Bus;Salaz - Antagnes - Ollon ;0;R
12.152;Bus; Fenalet-sur-Bex - Bex - Les Plans-sur-Bex;1;H
12.152;Bus;Les Plans-sur-Bex - Bex - Fenalet-sur-Bex;1;R
12.454;Bus;Vissoie - St-Luc - Chandolin;1;H
12.454;Bus;Chandolin - St-Luc - Vissoie;1;R
12.624;Bus;Brig - Naters - Blatten bei Naters;1;H
12.624;Bus;Blatten bei Naters - Naters - Brig;1;R
12.453;Bus;Vissoie - Zinal;1;H
12.453;Bus;Zinal - Vissoie;1;R
12.363;Bus;Sion - Veysonnaz;1;H
12.363;Bus;Veysonnaz - Sion;1;R
12.412;Bus;Sierre/Siders - Granges VS - St-Léonard - Sion;1;H
12.412;Bus;Sion - St-Léonard - Granges VS - Sierre/Siders;1;R
12.361;Bus;Sion - Condémines - Basse-Nendaz;1;H
12.361;Bus;Basse-Nendaz - Condémines - Sion;1;R
12.302;Bus;Aproz - Sion, Les Iles - Sion, gare sud - Hôpital - SUVA (Ligne 12);1;H
12.302;Bus;Sion, SUVA - Hôpital - Sion, gare sud - Sion, Les Iles - Aproz (Ligne 12);1;R
12.411;Bus;Sierre/Siders - Chalais - Granges VS - Grône - Sion;1;H
12.411;Bus;Sion - Grône - Granges VS - Chalais - Sierre/Siders;1;R
20.455;Bus;Romont FR - La Joux - La Verrerie;1;H
20.455;Bus;La Verrerie - La Joux - Romont FR;1;R
20.479;Bus;Romont FR - La Maula - Billens;1;H
20.479;Bus;Billens - La Maula - Romont FR ;1;R
20.481;Bus;Palézieux-Attalens-Bossonnens;1;H
20.481;Bus;Bossonnens-Attalens-Palézieux;1;R
20.482;Bus; Sommentier - Estévenens;1;H
20.482;Bus;Estévenens - Sommentier;1;R
20.542;Bus;Chésopelloz - Belfaux - La Corbaz;0;H
20.542;Bus;La Corbaz - Belfaux - Chésopelloz;0;R
20.492;Bus;Châtel-St-Denis - Les Paccots;1;H
20.492;Bus;Les Paccots - Châtel-St-Denis;1;R
20.520;Bus;Murten - Gempenach - Gümmenen;1;H
20.520;Bus;Gümmenen - Gempenach - Murten;1;R
20.491;Bus;Châtel-St-Denis – Palézieux;1;H
20.491;Bus;Palézieux – Châtel-St-Denis;1;R
20.202;Bus;Morlon - Bulle - Vuadens;1;H
20.202;Bus;Vuadens - Bulle - Morlon;1;R
20.280;Bus;N21 Bulle - La Roche - Fribourg ;0;H
20.280;Bus;N21 Fribourg - La Roche - Bulle;0;R
20.557;Bus;Domdidier - Russy - Léchelles;1;H
20.557;Bus;Léchelles - Russy - Domdidier;1;R
20.558;Bus;Domdidier - Avenches - Villarepos - Chandossel;1;H
20.558;Bus;Chandossel - Villarepos - Avenches - Domdidier;1;R
20.130;Bus;Giffers - St. Silvester;1;H
20.130;Bus;St. Silvester - Giffers;1;R
20.125;Bus;Düdingen - Alterswil FR - Plaffeien - Schwarzsee;0;H
20.125;Bus;Schwarzsee - Düdingen - Alterswil FR - Plaffeien;0;R
20.121;Bus;Düdingen - Bösingen - Laupen (Linie 121);1;H
20.121;Bus;Laupen - Bösingen - Düdingen (Linie 121);1;R
20.122;Bus;Düdingen - Gurmels - Kerzers (Linie 122);1;H
20.122;Bus;Kerzers - Gurmels - Düdingen (Linie 122);1;R
20.011;Bus;Fribourg - Matran - Rosé;1;H
20.011;Bus;Rosé - Matran - Fribourg;1;R
20.012;Bus;Ortsbus Düdingen Warpel - Bahnhof - Gantrischweg;0;H
20.012;Bus;Ortsbus Düdingen Gantrischweg - Bahnhof - Warpel;0;R
20.013;Bus;Ortsbus Düdingen Bahnhof - Leimacker;0;H
20.013;Bus;Ortsbus Düdingen Leimacker - Bahnhof;0;R
20.124;Bus;Fribourg - St. Ursen - Tafers - Düdingen;1;H
20.124;Bus;Düdingen - Tafers - St. Ursen - Fribourg;1;R
20.258;Bus;Bulle - Maules - Romanens - Oron-la-Ville;1;H
20.258;Bus;Oron-la-Ville - Romanens - Maules - Bulle;1;R
20.261;Bus;N22 Bulle - Gruyères - Charmey ;0;H
20.261;Bus;N22 Charmey - Gruyères - Bulle;0;R
20.008;Bus;Marly - Fribourg - Givisiez - Corminboeuf;1;H
20.008;Bus;Corminboeuf - Givisiez - Fribourg - Marly;1;R
20.006;Bus;Guintzet - Fribourg gare - Musy (Ligne 6);1;H
20.006;Bus;Musy - Fribourg gare - Guintzet (Ligne 6);1;R
20.001;Bus;Marly - Pérolles - Fribourg gare - Portes-de-Fribourg (Ligne 1);1;H
20.001;Bus;Portes-de-Fribourg - Fribourg gare - Pérolles - Marly (Ligne 1);1;R
20.547;Bus;Düdingen - Gurmels - Murten - Meyriez Hôpital (Linie 547);1;H
20.547;Bus;Murten - Gurmels - Düdingen (Linie 547);1;R
20.123;Bus;Fribourg - Tafers - Plaffeien - Schwarzsee;1;H
20.123;Bus;Schwarzsee - Plaffeien - Tafers - Fribourg;1;R
20.337;Bus;Fribourg - Posat - Farvagny;1;H
20.337;Bus;Farvagny - Posat - Fribourg;1;R
20.462;Bus;Romont FR - Sédeilles - Avry Centre;1;H
20.462;Bus;Avry Centre - Sédeilles - Romont FR;1;R
20.339;Bus;Avry - Onnens - Chénens;1;H
20.339;Bus;Chénens - Onnens- Avry;1;R
20.334;Bus;Cousset - Montagny - Mannens;1;H
20.334;Bus;Mannens - Montagny - Cousset;1;R
20.460;Bus;Romont FR - Villaz-St-Pierre - Sédeilles - Avry Centre;1;H
20.460;Bus;Avry Centre - Sédeilles - Villaz-St-Pierre - Romont FR;1;R
20.127;Bus;Fribourg - Rechthalten - Plaffeien;1;H
20.127;Bus;Plaffeien - Rechthalten - Fribourg;1;R
20.340;Bus;Avry - Noréaz - Grolley;1;H
20.340;Bus;Grolley - Noréaz - Avry;1;R
20.181;Bus;Fribourg - Heitenried - Schwarzenburg;1;H
20.181;Bus;Schwarzenburg - Heitenried - Fribourg;1;R
20.290;Bus;La Valsainte - Cerniat - Charmey;1;H
20.290;Bus;Charmey - Cerniat - La Valsainte;1;R
20.335;Bus;Cottens - Rueyres-St-Laurent - Farvagny-le-Grand;1;H
20.335;Bus;Farvagny-le-Grand - Rueyres-St-Laurent - Cottens;1;R
20.236;Bus;Fribourg - La Berra (La Berra Express);1;H
20.236;Bus;La Berra (La Berra Express) - Fribourg;1;R
20.454;Bus;Bulle - Sâles - Villariaz - Romont FR;1;H
20.454;Bus;Romont FR - Villariaz - Sâles - Bulle;1;R
20.560;Bus;Payerne - Grandcour - Chevroux;1;H
20.560;Bus;Chevroux - Grandcour - Payerne;1;R
20.561;Bus;Romont FR - Sédeilles - Payerne;1;H
20.561;Bus;Payerne - Sédeilles - Romont FR;1;R
20.535;Bus;Avenches - Salavaux - Cudrefin - Ins;1;H
20.535;Bus;Ins - Cudrefin - Salavaux - Avenches;1;R
20.538;Bus;(Avenches) - Salavaux - Mur;1;H
20.538;Bus; Mur - Salavaux - (Avenches) ;1;R
20.562;Bus;Payerne - Combremont-le-Petit - Thierrens - Moudon;1;H
20.562;Bus;Moudon - Thierrens - Combremont-le-Petit - Payerne;1;R
20.533;Bus;Aventibus Avenches-Oleyres;1;H
20.533;Bus;Aventibus Avenches-Oleyres;1;R
20.564;Bus;Granges-près-Marnand - Trey / Henniez - Seigneux - Sédeilles;1;H
20.564;Bus;Sédeilles - Seigneux - Henniez / Trey - Granges-près-Marnand ;1;R
20.540;Bus;Avenches - Villars-le-Grand - Cudrefin;1;H
20.540;Bus;Cudrefin - Villars-le-Grand - Avenches;1;R
20.565;Bus;Lucens - Granges-près-Marnand - Cugy FR;1;H
20.565;Bus;Cugy FR - Granges-près-Marnand - Lucens;1;R
20.501;Bus;Transport urbain Estavayer-le-Lac;1;H
20.501;Bus;Transport urbain Estavayer-le-Lac;1;R
20.571;Bus;Payerne Stade - gare – Fétigny Pré de Ville;2;H
20.571;Bus;Fétigny Prè de Ville - Payerne gare - Stade;1;R
20.476;Bus;Romont FR - Prez-vers-Siviriez - Romont FR;1;H
20.473;Bus;Romont FR - Ursy - Palézieux;1;H
20.473;Bus;Palézieux - Ursy - Romont FR;1;R
20.474;Bus;Romont FR - Vauderens - Moudon;1;H
20.474;Bus;Moudon - Vauderens - Romont FR;1;R
20.361;Bus;Région Ouest de Fribourg (Noctambus);1;H
20.331;Bus;N25 Fribourg - Farvagny - Bulle;0;H
20.331;Bus;N25 Bulle - Farvagny - Fribourg;0;R
20.336;Bus;Fribourg - Farvagny - Bulle;1;H
20.336;Bus;Bulle - Farvagny - Fribourg;1;R
20.281;Bus;N2 Fribourg - Corminboeuf ;0;H
20.281;Bus;N2 Corminboeuf - Fribourg;0;R
20.472;Bus;Romont FR - Bouloz - Palézieux;1;H
20.472;Bus;Palézieux - Bouloz - Romont FR;1;R
20.477;Bus;N12 Fribourg - Neyruz - Romont ;0;H
20.477;Bus;N12 Romont - Neyruz - Fribourg;0;R
20.530;Bus;Ins - Sugiez - Lugnorre;1;H
20.530;Bus;Lugnorre - Sugiez - Ins;1;R
20.362;Bus;N3 Fribourg - Rosé - (Prez-vers-Noréaz) ;0;H
20.362;Bus;N3 (Prez-vers-Noréaz) -Rosé - Fribourg;0;R
20.463;Bus;N24 Bulle - Romont - Ursy - Palézieux ;0;H
20.463;Bus;N24 Palézieux - Ursy - Romont - Bulle;0;R
20.471;Bus;Romont FR - Le Châtelard-d'en-Haut - Sorens - Bulle;1;H
20.471;Bus;Bulle - Sorens - Le Châtelard-d'en-Haut - Romont FR;1;R
20.470;Bus;Fribourg - Farvagny - Romont FR;1;H
20.470;Bus;Romont FR - Farvagny - Fribourg;1;R
20.009;Bus;Petit-Moncor - Pérolles - Fribourg - Granges-Paccot - Givisiez - Corminboeuf;1;H
20.009;Bus;Corminboeuf - Givisiez - Granges-Paccot - Fribourg - Pérolles - Petit-Moncor;1;R
20.120;Bus;Tafers - Schmitten;1;H
20.120;Bus;Schmitten - Tafers;1;R
20.478;Bus;Romont FR - Hennens;1;H
20.478;Bus;Hennens - Romont FR;1;R
20.543;Bus;N5 Fribourg - Marly ;0;H
20.543;Bus;N5 Marly - Fribourg;0;R
